Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226153/index.m3u8, Date: None, Resolution: None, Response Time: 3262 ms
Name: 海南卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: 海南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1860 ms
Name: 海南卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228139/index.m3u8, Date: None, Resolution: None, Response Time: 5080 ms
Name: 海南卫视, URL: http://[2409:8087:2801:22:100::1b]/wh7f454c46tw749217990_-1011970999/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236232/index.m3u8?icpid=88888888&RTS=1717811573&from=5&hms_devid=1639&online=1717811573&vqe=3, Date: None, Resolution: None, Response Time: 5093 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1860 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 海南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: 海南卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: None, Response Time: 3262 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: None, Response Time: 3262 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8, Date: None, Resolution: None, Response Time: 3262 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8, Date: None, Resolution: None, Response Time: 3262 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226191/index.m3u8, Date: None, Resolution: None, Response Time: 3262 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8, Date: None, Resolution: None, Response Time: 1619 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8, Date: None, Resolution: None, Response Time: 1619 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: None, Response Time: 3262 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8, Date: None, Resolution: None, Response Time: 1619 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8, Date: None, Resolution: None, Response Time: 1619 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: 吉林卫视, URL: http://[2409:8087:74f1:21::8]:80/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 5094 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: None, Response Time: 3262 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 3262 ms
Name: 吉林卫视, URL: http://[2409:8087:2801:20:100::4d]/wh7f454c46tw583022601_-773652480/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236268/index.m3u8?icpid=88888888&RTS=1717811407&from=5&hms_devid=375&online=1717811407&vqe=3, Date: None, Resolution: None, Response Time: 5130 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: 吉林卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8, Date: None, Resolution: None, Response Time: 5109 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: None, Response Time: 3262 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: None, Response Time: 3262 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: None, Response Time: 3262 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 3262 ms
Name: 吉林卫视, URL: http://[2409:8087:74f1:21::8]:80/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 5094 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 3262 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 3262 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:74f1:21::8]:80/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 5094 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: 吉林卫视, URL: http://[2409:8087:2801:20:100::4d]/wh7f454c46tw583022601_-773652480/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236268/index.m3u8?icpid=88888888&RTS=1717811407&from=5&hms_devid=375&online=1717811407&vqe=3, Date: None, Resolution: None, Response Time: 5130 ms
Name: 吉林卫视, URL: http://[2409:8087:74f1:21::8]:80/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 5094 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8, Date: None, Resolution: None, Response Time: 3262 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8, Date: None, Resolution: None, Response Time: 3262 ms
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8, Date: None, Resolution: None, Response Time: 1967 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226545/index.m3u8, Date: None, Resolution: None, Response Time: 3262 ms
Name: 青海卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw348498084_-2063977587/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1674380463&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3, Date: None, Resolution: None, Response Time: 5100 ms
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8, Date: None, Resolution: None, Response Time: 1967 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226545/index.m3u8, Date: None, Resolution: None, Response Time: 3262 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8, Date: None, Resolution: None, Response Time: 3262 ms
Name: 青海卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226545/index.m3u8, Date: None, Resolution: None, Response Time: 3262 ms
Name: 青海卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: None, Response Time: 1967 ms
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: None, Response Time: 1967 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8, Date: None, Resolution: None, Response Time: 3262 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226545/index.m3u8, Date: None, Resolution: None, Response Time: 3262 ms
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8, Date: None, Resolution: None, Response Time: 1967 ms
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: None, Response Time: 1967 ms
Name: 青海卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw348498084_-2063977587/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1674380463&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3, Date: None, Resolution: None, Response Time: 5100 ms
Name: 青海卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: None, Response Time: 1967 ms
Name: 青海卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8, Date: None, Resolution: None, Response Time: 1967 ms
